terminologyId	description
59811000052109	urval allvarlighetsgrad	 uppmärksamhetsinformation
59811000052109	urval allvarlighetsgrad	 uppmärksamhetsinformation
59811000052109	urval allvarlighetsgrad	 uppmärksamhetsinformation
59811000052109	urval allvarlighetsgrad	 uppmärksamhetsinformation
59811000052109	urval allvarlighetsgrad	 uppmärksamhetsinformation
59811000052109	urval allvarlighetsgrad	 uppmärksamhetsinformation
59811000052109	urval allvarlighetsgrad	 uppmärksamhetsinformation
59821000052101	urval medicinska tillstånd	 uppmärksamhetsinformation
59821000052101	urval medicinska tillstånd	 uppmärksamhetsinformation
59821000052101	urval medicinska tillstånd	 uppmärksamhetsinformation
59821000052101	urval medicinska tillstånd	 uppmärksamhetsinformation
59821000052101	urval medicinska tillstånd	 uppmärksamhetsinformation
59821000052101	urval medicinska tillstånd	 uppmärksamhetsinformation
59821000052101	urval medicinska tillstånd	 uppmärksamhetsinformation
59821000052101	urval medicinska tillstånd	 uppmärksamhetsinformation
59831000052104	urval behandlingar	 uppmärksamhetsinformation
59831000052104	urval behandlingar	 uppmärksamhetsinformation
59831000052104	urval behandlingar	 uppmärksamhetsinformation
59831000052104	urval behandlingar	 uppmärksamhetsinformation
59831000052104	urval behandlingar	 uppmärksamhetsinformation
59831000052104	urval behandlingar	 uppmärksamhetsinformation
59831000052104	urval behandlingar	 uppmärksamhetsinformation
59831000052104	urval behandlingar	 uppmärksamhetsinformation
59841000052105	urval implantat	 uppmärksamhetsinformation
59841000052105	urval implantat	 uppmärksamhetsinformation
59841000052105	urval implantat	 uppmärksamhetsinformation
59841000052105	urval implantat	 uppmärksamhetsinformation
59841000052105	urval implantat	 uppmärksamhetsinformation
59841000052105	urval implantat	 uppmärksamhetsinformation
59841000052105	urval implantat	 uppmärksamhetsinformation
59841000052105	urval implantat	 uppmärksamhetsinformation
59851000052108	urval smittämnen	 uppmärksamhetsinformation
59851000052108	urval smittämnen	 uppmärksamhetsinformation
59851000052108	urval smittämnen	 uppmärksamhetsinformation
59851000052108	urval smittämnen	 uppmärksamhetsinformation
59851000052108	urval smittämnen	 uppmärksamhetsinformation
59851000052108	urval smittämnen	 uppmärksamhetsinformation
59851000052108	urval smittämnen	 uppmärksamhetsinformation
59851000052108	urval smittämnen	 uppmärksamhetsinformation
59861000052106	urval transplantat	 uppmärksamhetsinformation
59861000052106	urval transplantat	 uppmärksamhetsinformation
59861000052106	urval transplantat	 uppmärksamhetsinformation
59861000052106	urval transplantat	 uppmärksamhetsinformation
59861000052106	urval transplantat	 uppmärksamhetsinformation
59861000052106	urval transplantat	 uppmärksamhetsinformation
59861000052106	urval transplantat	 uppmärksamhetsinformation
59861000052106	urval transplantat	 uppmärksamhetsinformation
59871000052102	urval kemikalieöverkänsligheter	 uppmärksamhetsinformation
59871000052102	urval kemikalieöverkänsligheter	 uppmärksamhetsinformation
59871000052102	urval kemikalieöverkänsligheter	 uppmärksamhetsinformation
59871000052102	urval kemikalieöverkänsligheter	 uppmärksamhetsinformation
59871000052102	urval kemikalieöverkänsligheter	 uppmärksamhetsinformation
59871000052102	urval kemikalieöverkänsligheter	 uppmärksamhetsinformation
59871000052102	urval kemikalieöverkänsligheter	 uppmärksamhetsinformation
59871000052102	urval kemikalieöverkänsligheter	 uppmärksamhetsinformation
59881000052100	urval särskilda vårdrutiner	 uppmärksamhetsinformation
59881000052100	urval särskilda vårdrutiner	 uppmärksamhetsinformation
59881000052100	urval särskilda vårdrutiner	 uppmärksamhetsinformation
59881000052100	urval särskilda vårdrutiner	 uppmärksamhetsinformation
59881000052100	urval särskilda vårdrutiner	 uppmärksamhetsinformation
59881000052100	urval särskilda vårdrutiner	 uppmärksamhetsinformation
59881000052100	urval särskilda vårdrutiner	 uppmärksamhetsinformation
59881000052100	urval särskilda vårdrutiner	 uppmärksamhetsinformation
59901000052102	urval agens födoämnesöverkänsligheter	 uppmärksamhetsinformation
59901000052102	urval agens födoämnesöverkänsligheter	 uppmärksamhetsinformation
59901000052102	urval agens födoämnesöverkänsligheter	 uppmärksamhetsinformation
59901000052102	urval agens födoämnesöverkänsligheter	 uppmärksamhetsinformation
59901000052102	urval agens födoämnesöverkänsligheter	 uppmärksamhetsinformation
6	Ophthalmology Description
60001000052100	urval sökorsak
60001000052100	urval sökorsak
60001000052100	urval sökorsak
60001000052100	urval sökorsak
6001000202100	Listebasert referansesett hvor listen må vedlikeholdes ved utvalg av enkeltkoder. Foreløpig understøttelse av dynamisk referansesett
60011000052103	Koder för orsaker till ändring av läkemedelsbehandling. Ingår i Nationell källa för ordinationsorsak.
60041000052102	urval för person med relation till vård- och omsorgstagare
60041000052102	urval för person med relation till vård- och omsorgstagare
60041000052102	urval för person med relation till vård- och omsorgstagare
60041000052102	urval för person med relation till vård- och omsorgstagare
60041000052102	urval för person med relation till vård- och omsorgstagare
60041000052102	urval för person med relation till vård- och omsorgstagare
60041000052102	Urval för person med relation till vård- och omsorgstagare
60041000052102	urval för person med relation till vård- och omsorgstagare
60041000052102	Urval för person med relation till vård- och omsorgstagare
60041000052102	urval för person med relation till vård- och omsorgstagare
60251000267102	Korean Standard Classification of Diseases-8 simple map reference set
60381000052109	Urval systoliskt blodtryck
60381000052109	Urval systoliskt blodtryck
60381000052109	Urval systoliskt blodtryck
60381000052109	Urval systoliskt blodtryck
60381000052109	Urval systoliskt blodtryck
60381000052109	Urval systoliskt blodtryck
60381000052109	Urval systoliskt blodtryck
60381000052109	Urval systoliskt blodtryck
60381000052109	Urval systoliskt blodtryck
60381000052109	Urval systoliskt blodtryck
60391000052106	Urval diastoliskt blodtryck
60391000052106	Urval diastoliskt blodtryck
60391000052106	Urval diastoliskt blodtryck
60391000052106	Urval diastoliskt blodtryck
60391000052106	Urval diastoliskt blodtryck
60391000052106	Urval diastoliskt blodtryck
60391000052106	Urval diastoliskt blodtryck
60391000052106	Urval diastoliskt blodtryck
60391000052106	Urval diastoliskt blodtryck
60391000052106	Urval diastoliskt blodtryck
60401000052109	urval kroppslängd
60401000052109	urval kroppslängd
60401000052109	urval kroppslängd
60401000052109	urval kroppslängd
60401000052109	urval kroppslängd
60401000052109	urval kroppslängd
60401000052109	Urval kroppslängd
60401000052109	urval kroppslängd
60401000052109	Urval kroppslängd
60401000052109	urval kroppslängd
60411000052106	urval kroppstemperatur
60411000052106	urval kroppstemperatur
60411000052106	urval kroppstemperatur
60411000052106	urval kroppstemperatur
60411000052106	urval kroppstemperatur
60411000052106	urval kroppstemperatur
60411000052106	Urval kroppstemperatur
60411000052106	urval kroppstemperatur
60411000052106	Urval kroppstemperatur
60411000052106	urval kroppstemperatur
60421000052103	urval kroppsvikt
60421000052103	urval kroppsvikt
60421000052103	urval kroppsvikt
60421000052103	urval kroppsvikt
60421000052103	urval kroppsvikt
60421000052103	urval kroppsvikt
60421000052103	Urval kroppsvikt
60421000052103	urval kroppsvikt
60421000052103	Urval kroppsvikt
60421000052103	urval kroppsvikt
60661000052106	urval smittsamma sjukdomar	 uppmärksamhetsinformation
60661000052106	urval smittsamma sjukdomar	 uppmärksamhetsinformation
60661000052106	urval smittsamma sjukdomar	 uppmärksamhetsinformation
60661000052106	urval smittsamma sjukdomar	 uppmärksamhetsinformation
60661000052106	urval smittsamma sjukdomar	 uppmärksamhetsinformation
60661000052106	urval smittsamma sjukdomar	 uppmärksamhetsinformation
60661000052106	urval smittsamma sjukdomar	 uppmärksamhetsinformation
60691000052103	urval visshetsgrad	 uppmärksamhetsinformation
60691000052103	urval visshetsgrad	 uppmärksamhetsinformation
60691000052103	urval visshetsgrad	 uppmärksamhetsinformation
60691000052103	urval visshetsgrad	 uppmärksamhetsinformation
60691000052103	urval visshetsgrad	 uppmärksamhetsinformation
60691000052103	urval visshetsgrad	 uppmärksamhetsinformation
60691000052103	urval visshetsgrad	 uppmärksamhetsinformation
60691000052103	urval visshetsgrad	 uppmärksamhetsinformation
61000057105	Teckenspråk
61000210102	ED diagnosis subset is available to be used within DHBs to capture diagnosis
61000210102	ED diagnosis subset is available to be used within DHBs to capture diagnosis
61000210102	ED diagnosis subset is available to be used within DHBs to capture diagnosis
61000210102	ED diagnosis subset is available to be used within DHBs to capture diagnosis
61000210102	ED diagnosis subset is available to be used within DHBs to capture diagnosis
61000210102	ED diagnosis subset is available to be used within DHBs to capture diagnosis
61000210102	ED diagnosis subset is available to be used within DHBs to capture diagnosis
61000210102	ED diagnosis subset is available to be used within DHBs to capture diagnosis
61000210102	ED diagnosis subset is available to be used within DHBs to capture diagnosis
61000210102	ED diagnosis subset is available to be used within DHBs to capture diagnosis
61000210102	ED diagnosis subset is available to be used within DHBs to capture diagnosis
61000269105	Respiratory disorder and procedure
611000202102	Referansesett for publisering av t-aksen
61231000210108	New Zealand COVID-19 adverse event from immunisation reference set
61231000210108	New Zealand COVID-19 adverse event from immunisation reference set
61231000210108	New Zealand COVID-19 adverse event from immunisation reference set
61231000210108	New Zealand COVID-19 adverse event from immunisation reference set
61231000210108	New Zealand COVID-19 adverse event from immunisation reference set
61241000210100	New Zealand biological substance common allergen reference set
61241000210100	New Zealand biological substance common allergen reference set
61241000210100	New Zealand biological substance common allergen reference set
61241000210100	New Zealand biological substance common allergen reference set
61241000210100	New Zealand biological substance common allergen reference set
61251000210102	New Zealand chemical substance common allergen reference set
61251000210102	New Zealand chemical substance common allergen reference set
61251000210102	New Zealand chemical substance common allergen reference set
61251000210102	New Zealand chemical substance common allergen reference set
61251000210102	New Zealand chemical substance common allergen reference set
61261000210104	New Zealand edible substance common allergen reference set
61261000210104	New Zealand edible substance common allergen reference set
61261000210104	New Zealand edible substance common allergen reference set
61261000210104	New Zealand edible substance common allergen reference set
61261000210104	New Zealand edible substance common allergen reference set
61271000210105	The most used pharmaceutical dose forms from the Pharmaceutical dose form (dose form) hierarchy
61271000210105	The most used pharmaceutical dose forms from the Pharmaceutical dose form (dose form) hierarchy
61271000210105	The most used pharmaceutical dose forms from the Pharmaceutical dose form (dose form) hierarchy
61271000210105	The most used pharmaceutical dose forms from the Pharmaceutical dose form (dose form) hierarchy
61271000210105	The most used pharmaceutical dose forms from the Pharmaceutical dose form (dose form) hierarchy
61281000210107	The most used pharmaceutical dose frequencies from the Regular frequency (qualifier value) hierarchy
61281000210107	The most used pharmaceutical dose frequencies from the Regular frequency (qualifier value) hierarchy
61281000210107	The most used pharmaceutical dose frequencies from the Regular frequency (qualifier value) hierarchy
61281000210107	The most used pharmaceutical dose frequencies from the Regular frequency (qualifier value) hierarchy
61281000210107	The most used pharmaceutical dose frequencies from the Regular frequency (qualifier value) hierarchy
61291000210109	The most used pharmaceutical dose units from the Unit of measure (qualifier value) hierarchy
61291000210109	The most used pharmaceutical dose units from the Unit of measure (qualifier value) hierarchy
61291000210109	The most used pharmaceutical dose units from the Unit of measure (qualifier value) hierarchy
61291000210109	The most used pharmaceutical dose units from the Unit of measure (qualifier value) hierarchy
61291000210109	The most used pharmaceutical dose units from the Unit of measure (qualifier value) hierarchy
61411000210102	An example of a language reference set
61671000220102	Public health nurse clinical caseload reference set Ireland
61671000220102	Public health nurse clinical caseload reference set Ireland
61671000220102	Public health nurse clinical caseload reference set Ireland
61681000220104	National ambulance service reference set Ireland
61681000220104	National ambulance service reference set Ireland
61681000220104	National ambulance service reference set Ireland
62151000052104	urval administreringsväg	 nationella läkemedelslistan
62151000052104	urval administreringsväg	 nationella läkemedelslistan
62151000052104	urval administreringsväg	 nationella läkemedelslistan
62151000052104	urval administreringsväg	 nationella läkemedelslistan
62151000052104	urval administreringsväg	 nationella läkemedelslistan
62151000052104	urval administreringsväg	 nationella läkemedelslistan
62151000052104	urval administreringsväg	 nationella läkemedelslistan
62151000052104	urval administreringsväg	 nationella läkemedelslistan
62151000052104	urval administreringsväg	 nationella läkemedelslistan
62151000052104	urval administreringsväg	 nationella läkemedelslistan
62161000052101	urval administreringsmetod	 nationella läkemedelslistan
62161000052101	urval administreringsmetod	 nationella läkemedelslistan
62161000052101	urval administreringsmetod	 nationella läkemedelslistan
62161000052101	urval administreringsmetod	 nationella läkemedelslistan
62161000052101	urval administreringsmetod	 nationella läkemedelslistan
62161000052101	urval administreringsmetod	 nationella läkemedelslistan
62161000052101	urval administreringsmetod	 nationella läkemedelslistan
62161000052101	urval administreringsmetod	 nationella läkemedelslistan
62161000052101	urval administreringsmetod	 nationella läkemedelslistan
62161000052101	urval administreringsmetod	 nationella läkemedelslistan
62171000052105	urval medicinteknisk produkt använd för administrering	 nationella läkemedelslistan
62171000052105	urval medicinteknisk produkt använd för administrering	 nationella läkemedelslistan
62171000052105	urval medicinteknisk produkt använd för administrering	 nationella läkemedelslistan
62171000052105	urval medicinteknisk produkt använd för administrering	 nationella läkemedelslistan
62171000052105	urval medicinteknisk produkt använd för administrering	 nationella läkemedelslistan
62171000052105	urval medicinteknisk produkt använd för administrering	 nationella läkemedelslistan
62171000052105	urval medicinteknisk produkt använd för administrering	 nationella läkemedelslistan
62171000052105	urval medicinteknisk produkt använd för administrering	 nationella läkemedelslistan
62171000052105	urval medicinteknisk produkt använd för administrering	 nationella läkemedelslistan
62171000052105	urval medicinteknisk produkt använd för administrering	 nationella läkemedelslistan
62181000052107	urval administreringsställe	 nationella läkemedelslistan
62181000052107	urval administreringsställe	 nationella läkemedelslistan
62181000052107	urval administreringsställe	 nationella läkemedelslistan
62181000052107	urval administreringsställe	 nationella läkemedelslistan
62181000052107	urval administreringsställe	 nationella läkemedelslistan
62181000052107	urval administreringsställe	 nationella läkemedelslistan
62181000052107	urval administreringsställe	 nationella läkemedelslistan
62181000052107	urval administreringsställe	 nationella läkemedelslistan
62181000052107	urval administreringsställe	 nationella läkemedelslistan
62181000052107	urval administreringsställe	 nationella läkemedelslistan
62191000052109	urval precisering av administreringsställe	 nationella läkemedelslistan
62191000052109	urval precisering av administreringsställe	 nationella läkemedelslistan
62191000052109	urval precisering av administreringsställe	 nationella läkemedelslistan
62191000052109	urval precisering av administreringsställe	 nationella läkemedelslistan
62191000052109	urval precisering av administreringsställe	 nationella läkemedelslistan
62191000052109	urval precisering av administreringsställe	 nationella läkemedelslistan
62191000052109	urval precisering av administreringsställe	 nationella läkemedelslistan
62191000052109	urval precisering av administreringsställe	 nationella läkemedelslistan
62191000052109	urval precisering av administreringsställe	 nationella läkemedelslistan
62191000052109	urval precisering av administreringsställe	 nationella läkemedelslistan
62201000052106	urval dosenhet	 nationella läkemedelslistan
62201000052106	urval dosenhet	 nationella läkemedelslistan
62201000052106	urval dosenhet	 nationella läkemedelslistan
62201000052106	urval dosenhet	 nationella läkemedelslistan
62201000052106	urval dosenhet	 nationella läkemedelslistan
62201000052106	urval dosenhet	 nationella läkemedelslistan
62201000052106	urval dosenhet	 nationella läkemedelslistan
62201000052106	urval dosenhet	 nationella läkemedelslistan
62831000003103	Module D Exercise 2
62931000003106	Module D Exercise 1
62941000003103	Module D Exercise 2
63001000003106	Module D Exercise 1
63181000052104	urval analysmetod laboratoriemedicin
63181000052104	urval analysmetod laboratoriemedicin
63181000052104	urval analysmetod laboratoriemedicin
63181000052104	urval analysmetod laboratoriemedicin
63181000052104	urval analysmetod laboratoriemedicin
63181000052104	urval analysmetod laboratoriemedicin
63301000003109	MODULE D EXERCISE 1
63341000003107	Module D Exercise 2
63421000052107	urval kontaktsätt vid undersökning av intygsperson
63421000052107	urval kontaktsätt vid undersökning av intygsperson
63421000052107	urval kontaktsätt vid undersökning av intygsperson
63421000052107	urval kontaktsätt vid undersökning av intygsperson
63421000052107	urval kontaktsätt vid undersökning av intygsperson
63421000052107	urval kontaktsätt vid undersökning av intygsperson
63421000052107	urval kontaktsätt vid undersökning av intygsperson
63421000052107	urval kontaktsätt vid undersökning av intygsperson
63611000003100	Module D Assignment - Jussara Rötzsch
63621000003105	Module D Assignment- Jussara Rotzsch
63691000003108	Module D Exercise 1
63731000003103	Module D Exercise 2
63761000003107	Module D Exercise 2
63851000003102	Module D Assignment - Joelle Thonnard -
63881000003107	Module D Assignment  - Joelle Thonnard -
63981000003101	measurement of thyrotropin measures
64131000003104	Module D Assignment - Joelle Thonnard -
64511000052102	urval covid-19-symtom
64511000052102	urval covid-19-symtom
64511000052102	urval covid-19-symtom
64511000052102	urval covid-19-symtom
64511000052102	urval covid-19-symtom
64511000052102	urval covid-19-symtom
64511000052102	urval covid-19-symtom
64641000052102	urval allvarlig psykisk störning
64641000052102	urval allvarlig psykisk störning
64641000052102	urval allvarlig psykisk störning
64641000052102	urval allvarlig psykisk störning
64641000052102	urval allvarlig psykisk störning
64641000052102	urval allvarlig psykisk störning
64641000052102	urval allvarlig psykisk störning
64691000052109	Reason for patients request for care.
66831000052100	urval doseringshastighetsenhet	 nationella läkemedelslistan
66831000052100	urval doseringshastighetsenhet	 nationella läkemedelslistan
66831000052100	urval doseringshastighetsenhet	 nationella läkemedelslistan
66831000052100	urval doseringshastighetsenhet	 nationella läkemedelslistan
66831000052100	urval doseringshastighetsenhet	 nationella läkemedelslistan
66831000052100	urval doseringshastighetsenhet	 nationella läkemedelslistan
67	Recreate local set 66	 but only with four valid definition clauses.  Removing all invalid definition clauses.
67031000052107	urval legitimerade yrken
67031000052107	urval legitimerade yrken
67031000052107	urval legitimerade yrken
67031000052107	urval legitimerade yrken
67031000052107	urval legitimerade yrken
67031000052107	urval legitimerade yrken
67051000052103	urval specialistyrken sjuksköterska
67051000052103	urval specialistyrken sjuksköterska
67051000052103	urval specialistyrken sjuksköterska
67051000052103	urval specialistyrken sjuksköterska
67051000052103	urval specialistyrken sjuksköterska
67051000052103	urval specialistyrken sjuksköterska
67071000052109	urval specialistyrken tandläkare
67071000052109	urval specialistyrken tandläkare
67071000052109	urval specialistyrken tandläkare
67071000052109	urval specialistyrken tandläkare
67071000052109	urval specialistyrken tandläkare
67071000052109	urval specialistyrken tandläkare
67081000052106	urval specialistyrken läkare
67081000052106	urval specialistyrken läkare
67081000052106	urval specialistyrken läkare
67081000052106	urval specialistyrken läkare
67081000052106	urval specialistyrken läkare
67081000052106	urval specialistyrken läkare
6721000202109	Legemidler med administrasjonsvei og styrke
672381000189106	test refset
672381000189106	test refset
683861000189108	Patient Instructions Reference Set
683861000189108	Patient Instructions Reference Set
683861000189108	Patient Instructions Reference Set
68581000052104	urval yrken
68581000052104	urval yrken
68581000052104	urval yrken
68581000052104	urval yrken
68581000052104	urval yrken
68581000052104	urval yrken
68591000052102	urval ej legitimerade yrken
68591000052102	urval ej legitimerade yrken
68591000052102	urval ej legitimerade yrken
68591000052102	urval ej legitimerade yrken
68591000052102	urval ej legitimerade yrken
68591000052102	urval ej legitimerade yrken
68661000052109	urval specialisttjänstgöring läkare
68661000052109	urval specialisttjänstgöring läkare
68661000052109	urval specialisttjänstgöring läkare
68661000052109	urval specialisttjänstgöring läkare
68661000052109	urval specialisttjänstgöring läkare
68661000052109	urval specialisttjänstgöring läkare
6991000202105	Eksperimentelt subset/mapping for prosjekt henvisning 2_0
7	Pediatric Nephrology Description
71000057100	Urval för upplevt kön
71000210108	ED presenting complaint reference set is available to be used within DHBs to capture diagnosis
71000210108	ED presenting complaint reference set is available to be used within DHBs to capture diagnosis
71000210108	ED presenting complaint reference set is available to be used within DHBs to capture diagnosis
71000210108	Ed presenting complaint subset is available to be used within DHBs to capture diagnosis
71000210108	Ed presenting complaint subset is available to be used within DHBs to capture diagnosis
71000210108	ED presenting complaint reference set is available to be used within DHBs to capture diagnosis
71000210108	ED presenting complaint reference set is available to be used within DHBs to capture diagnosis
71000210108	Ed presenting complaint subset is available to be used within DHBs to capture diagnosis
71000210108	ED presenting complaint reference set is available to be used within DHBs to capture diagnosis
71000210108	ED presenting complaint reference set is available to be used within DHBs to capture diagnosis
71000210108	Ed presenting complaint subset is available to be used within DHBs to capture diagnosis
712768323888	Lokalisation used to specify
712768323948	Lokalisation used to specify
712768323948	Lokalisation used to specify
716891004	Description of refset SNOMED CT Spanish Edition
721000172106	a subset of concepts in the Belgian GP project
721000172106	a subset of concepts in the Belgian GP project
721000172106	a subset of concepts in the Belgian GP project
721000172106	a subset of concepts in the Belgian GP project
721000172106	a subset of concepts in the Belgian GP project
721144007	General Dentistry Refset
721144007	General Dentistry Refset
721144007	General Dentistry Refset
721144007	General Dentistry Refset
721144007	General Dentistry Refset
721144007	dent
721144007	General Dentistry Refset
721144007	General Dentistry Refset
721144007	General Dentistry Refset
721144007	General Dentistry Refset
721145008	Concepts to populate an odontogram
721145008	Concepts to populate an odontogram
721145008	Concepts to populate an odontogram
721145008	Concepts to populate an odontogram
721145008	Concepts to populate an odontogram
721145008	Concepts to populate an odontogram
721145008	Concepts to populate an odontogram
721145008	Concepts to populate an odontogram
722128001	Active Chinese [International Organization for Standardization 639-1 code zh] language reference set
722129009	Active International Health Terminology Standards Development Organisation starter set module japanese
722130004	Active International Health Terminology Standards Development Organisation starter set module german
722131000	Active International Health Terminology Standards Development Organisation starter set module french
72281000003108	lkfjafkjsdfjas
723264001	The reference set contains all body structures that can be lateralized.
723264001	The reference set contains all body structures that can be lateralized.
723264001	The reference set contains all body structures that can be lateralized.
723264001	The reference set contains all body structures that can be lateralized.
723264001	The reference set contains all body structures that can be lateralized.
723264001	The reference set contains all body structures that can be lateralized.
723264001	The reference set contains all body structures that can be lateralized.
723264001	The reference set contains all body structures that can be lateralized.
723264001	The reference set contains all body structures that can be lateralized.
723264001	The refset contains all body structures that can be lateralised.
723264001	The reference set contains all body structures that can be lateralized.
723264001	The reference set contains all body structures that can be lateralized.
723264001	The reference set contains all body structures that can be lateralized.
72501000210101	to capture all maternity previous procedures in maternity data
72501000210101	to capture all maternity previous procedures in maternity data
72501000210101	to capture all maternity previous procedures in maternity data
72501000210101	to capture all maternity previous procedures in maternity data
72511000210104	tocapture all previous outcomes in maternity data
72511000210104	tocapture all previous outcomes in maternity data
72511000210104	tocapture all previous outcomes in maternity data
72511000210104	tocapture all previous outcomes in maternity data
72521000210109	to capture all previous mode of delivery in maternity data
72521000210109	to capture all previous mode of delivery in maternity data
72521000210109	to capture all previous mode of delivery in maternity data
72521000210109	to capture all previous mode of delivery in maternity data
72531000210106	to capture all previous findings in maternity data
72531000210106	to capture all previous findings in maternity data
72531000210106	to capture all previous findings in maternity data
72531000210106	to capture all previous findings in maternity data
72541000210103	to capture all previous complication in maternity data
72541000210103	to capture all previous complication in maternity data
72541000210103	to capture all previous complication in maternity data
72541000210103	to capture all previous complication in maternity data
72551000210100	to capture all previous disorders in maternity data
72551000210100	to capture all previous disorders in maternity data
72551000210100	to capture all previous disorders in maternity data
72551000210100	to capture all previous disorders in maternity data
72561000210102	to capture all maternity procedures in maternity data
72561000210102	to capture all maternity procedures in maternity data
72561000210102	to capture all maternity procedures in maternity data
72561000210102	to capture all maternity procedures in maternity data
72571000210108	to capture all maternity outcomes in maternity data
72571000210108	to capture all maternity outcomes in maternity data
72571000210108	to capture all maternity outcomes in maternity data
72571000210108	to capture all maternity outcomes in maternity data
72581000210105	to capture all mode of delivery in maternity data
72581000210105	to capture all mode of delivery in maternity data
72581000210105	to capture all mode of delivery in maternity data
72581000210105	to capture all mode of delivery in maternity data
72591000210107	to capture all findings in maternity data
72591000210107	to capture all findings in maternity data
72591000210107	to capture all findings in maternity data
72591000210107	to capture all findings in maternity data
72601000210102	to capture all maternity complication in maternity data
72601000210102	to capture all maternity complication in maternity data
72601000210102	to capture all maternity complication in maternity data
72601000210102	to capture all maternity complication in maternity data
72611000210100	to capture all disorders in matenity data
72611000210100	to capture all disorders in matenity data
72611000210100	to capture all disorders in matenity data
72611000210100	to capture all disorders in matenity data
72621000210105	To capture all Apgar score value in maternity data
72621000210105	To capture all Apgar score value in maternity data
72621000210105	To capture all Apgar score value in maternity data
72621000210105	To capture all Apgar score value in maternity data
72631000210107	To capture all complementary therapies that are available in maternity data
72631000210107	To capture all complementary therapies that are available in maternity data
72631000210107	To capture all complementary therapies that are available in maternity data
72631000210107	To capture all complementary therapies that are available in maternity data
72641000210104	to capture all maternity screening and test in maternity data
72641000210104	to capture all maternity screening and test in maternity data
72641000210104	to capture all maternity screening and test in maternity data
72641000210104	to capture all maternity screening and test in maternity data
72651000210101	to capture all substances in maternity data
72651000210101	to capture all substances in maternity data
72651000210101	to capture all substances in maternity data
72651000210101	to capture all substances in maternity data
72661000210103	to capture all family hisotry in maternity data
72661000210103	to capture all family hisotry in maternity data
72661000210103	to capture all family hisotry in maternity data
72661000210103	to capture all family hisotry in maternity data
72671000210109	To capture terms related to alcohol consumption in maternity data
72671000210109	To capture terms related to alcohol consumption in maternity data
72671000210109	To capture terms related to alcohol consumption in maternity data
72671000210109	To capture terms related to alcohol consumption in maternity data
72681000210106	to capture all non-mediinal drug use in maternity data
72681000210106	to capture all non-mediinal drug use in maternity data
72681000210106	to capture all non-mediinal drug use in maternity data
72681000210106	to capture all non-mediinal drug use in maternity data
72691000210108	to capture all non-medicinal drug in maternity data
72691000210108	to capture all non-medicinal drug in maternity data
72691000210108	to capture all non-medicinal drug in maternity data
72691000210108	to capture all non-medicinal drug in maternity data
72721000210100	New Zealand vaping status reference set
72721000210100	New Zealand vaping status reference set
72721000210100	New Zealand vaping status reference set
72721000210100	New Zealand vaping status reference set
72731000210103	New Zealand smoking intervention reference set
72731000210103	New Zealand smoking intervention reference set
72731000210103	New Zealand smoking intervention reference set
72731000210103	New Zealand smoking intervention reference set
72741000210106	To record smoking status by health providers
72741000210106	To record smoking status by health providers
72741000210106	To record smoking status by health providers
72741000210106	To record smoking status by health providers
73041000220108	Patient Flow Dataset
73041000220108	Patient Flow Dataset
73041000220108	Patient Flow Dataset
731000172109	subset of manifestation for POC FHIR
731000172109	subset of manifestation for POC FHIR
731000172109	subset of manifestation for POC FHIR
731000172109	subset of manifestation for POC FHIR
731000172109	subset of manifestation for POC FHIR
73171000052105	urval ödem som tecken på hjärtsvikt
73171000052105	urval ödem som tecken på hjärtsvikt
73171000052105	urval ödem som tecken på hjärtsvikt
73171000052105	urval ödem som tecken på hjärtsvikt
73171000052105	urval ödem som tecken på hjärtsvikt
733876003	SNOMED International Starter set
733990004	Candidate baseline
733990004	Candidate baseline
733990004	Candidate baseline
733990004	Candidate baseline
733990004	Candidate baseline
733990004	Candidate baseline
733990004	Candidate baseline
733990004	Candidate baseline
733991000	candidate baseline
733991000	candidate baseline
733991000	candidate baseline
733991000	candidate baseline
733991000	candidate baseline
733991000	candidate baseline
733991000	candidate baseline
733991000	candidate baseline
741000172102	intentional subset of no known allergy for POC FHIR
741000172102	intentional subset of no known allergy for POC FHIR
741000172102	intentional subset of no known allergy for POC FHIR
741000172102	intentional subset of no known allergy for POC FHIR
741000172102	intentional subset of no known allergy for POC FHIR
74921000220101	Antimicrobial stewardship Performance Indicator Measurement System (APIMS)  Data Set for Ireland
74921000220101	Antimicrobial stewardship Performance Indicator Measurement System (APIMS)  Data Set for Ireland
74921000220101	Antimicrobial stewardship Performance Indicator Measurement System (APIMS)  Data Set for Ireland
74931000220103	Dentistry reset Ireland
74931000220103	Dentistry reset Ireland
74931000220103	Dentistry reset Ireland
751000172100	POC FHIR for causative agent without drugs
751000172100	POC FHIR for causative agent without drugs
751000172100	POC FHIR for causative agent without drugs
751000172100	POC FHIR for causative agent without drugs
751000172100	POC FHIR for causative agent without drugs
751000220104	Irish National Early Warning Score
764976999	test
76941000003107	Test for Adding Refset
77091000003102	Module D Assignment - RAO
771000202103	Referansesett for aktivitetskodeverk for patologi (A-PAT)
771000202103	Referansesett for aktivitetskodeverk for patologi (A-PAT)
771000220108	Gynaecology discharge summary
7835234	demo
784308004	ERA-EDTA PROD refset
787778008	Combined freeset incorporating the content of multiple pre-existing refsets
787778008	Combined freeset incorporating the content of multiple pre-existing refsets
787778008	Combined freeset incorporating the content of multiple pre-existing refsets
787778008	Combined freeset incorporating the content of multiple pre-existing refsets
