id	negated	value
89459904	\0	( ( < 928000 AND ( ( ( ( < 64572001 ) MINUS ( * : * = ( (< 31156008 OR < 85421007 OR << 387713003 OR 767023003 OR 424124008 OR < 72704001 OR < 87642003 OR << 236423003 OR << 410942007 OR << 263722006 ) ) ) ) ) MINUS ( (< 17602002 OR < 31541009 OR < 44054006 OR < 46635009 OR << 109355002 OR < 312087002 OR < 56717001 OR << 128462008 ) ) ) ) ) MINUS ( (< 1145242001 OR < 2089002 OR < 64859006 OR < 396275006 OR < 71642004 OR < 157176002 OR < 125606003 OR < 125607007 OR < 125608002 OR < 33737001 OR < 78516000 OR < 58150001 OR < 9682006 OR < 66308002 OR < 60168000 OR < 77493009 OR < 71620000 OR << 35524003 OR < 111245009 OR < 92027006 OR < 254026007 OR 92064000 OR < 73297009 OR < 274147008 OR < 127328006 OR 250127009 OR < 69896004 OR < 48245008 OR < 67531005 OR << 111227009 OR < 128463003 OR < 428281000 OR < 128466006 OR < 52404001 OR < 92237006 OR << 92407004 OR < 84138006 OR < 262971000 OR < 724942006 OR < 724910000 OR < 724907007 OR < 725015002 OR < 726333009 OR < 725004007 OR < 274175005 OR < 398114001 OR < 398199007 OR < 362972006 OR < 84017003 OR < 70736000 OR < 31384009 OR < 78314001 OR < 91637004 OR < 203019005 OR < 409778008 OR << 80406003 ) )
89671353	\0	<419036000 |Domain Archaea (organism)|\nOR < 409822003 |Domain Bacteria (organism)|\nOR 84676004 |Prion (organism)| \nOR <49872002 |Virus (organism)|\nOR <414561005 |Kingdom Fungi (organism)|\nOR < 417396000 |Kingdom Protozoa (organism)|\nOR < 106830004 |Subclass Acari (organism)|\nOR <441649000 |Class Cestoda and/or Class Trematoda and/or Phylum Nemata (organism)|\nOR <106744004 |Class Turbellaria (organism)|
90151853	\0	(\n  < 128598002|Disorder of integument| AND (\n    (\n      (\n      (\n      < 64572001|Disease|\n    ) MINUS (\n      * : * = (\n        (< 31156008|Structure of left half of body| OR < 85421007|Structure of right half of body| OR << 387713003|Surgical procedure| OR 767023003|Period of life between birth and death| OR 424124008|Sudden onset AND/OR short duration| OR < 72704001|Fracture| OR < 87642003|Dislocation| OR << 236423003|Renal impairment| OR << 410942007|Drug or medicament| OR << 263722006|Complete rupture|)\n      )\n    )\n    )\n  ) MINUS (\n    (< 17602002|Amyloidosis| OR < 31541009|Sarcoidosis| OR < 44054006|Type 2 diabetes mellitus| OR < 46635009|Type 1 diabetes mellitus| OR << 109355002|Carcinoma in situ| OR < 312087002|Disorder following clinical procedure| OR < 56717001|Tuberculosis| OR << 128462008|Secondary malignant neoplastic disease| OR < 70647001|Yaws| OR << 420721002|AIDS-associated disorder| OR < 15628003|Gonorrhoea| OR < 76272004|Syphilis| OR < 11817007|Actinomycotic infection| OR < 116224001|Complication of procedure|)\n  )\n  )\n) MINUS (\n  (< 372130007|Malignant neoplasm of skin| OR < 416675009|Furuncle| OR < 284196006|Burn of skin|)\n)
90516053	\0	<< 243120004
90831703	\0	< 410720000 | Pain by sensation quality (finding) |
90831704	\0	<405277009 |legitimerad läkare som gör specialiseringstjänstgöring|
90831705	\0	(((<<102572006 |ödem i ben| OR <<444848005 |ryggödem|) MINUS <<403385000 |lymfödem i ben|) MINUS <<65605001 |ryggmärgsödem|) OR (271808008 |generaliserat ödem|) OR (248499004 |ödem i lågt belägna kroppsdelar|)
90831706	\0	< 410720000 |Pain by sensation quality (finding)| : 363698007 |Finding site (attribute)| != *
90916803	\0	< 410720000 | Pain by sensation quality (finding) |
90916804	\0	<<363698007 |Finding site (attribute)|
90916805	\0	363698007 |Finding site| = *
90916806	\0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
90916807	\0	< 410720000 |Pain by sensation quality (finding)|
90916808		363698007 |Finding site| = *
90916809	\0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
90916810	\0	<185823004 |Finding of skin texture (finding)|
90916811	\0	<185823004 |Finding of skin texture (finding)|: [0..0] 363698007 |Finding site| = *
90916812	\0	<185823004 |Finding of skin texture (finding)|
90916813		< 20795001 |Structure of skin region (body structure)|
90916814		363698007 |Finding site| = < 20795001 |Structure of skin region (body structure)|
90916815	\0	<185823004 |Finding of skin texture (finding)|: [0..0] 363698007 |Finding site| = < 20795001 |Structure of skin region (body structure)|
90916816		<<297947008 |Finding of consistency of skin (finding)|
90916817		<< 366649008 |Finding of thickness of skin (finding)|
90916818	\0	<185823004 |Finding of skin texture (finding)|
90916819		363698007 |Finding site| = < 20795001 |Structure of skin region (body structure)|
90916820		<< 366649008 |Finding of thickness of skin (finding)|
90916821		<<297947008 |Finding of consistency of skin (finding)|
90916825		< 20795001 |Structure of skin region (body structure)|
90916826	\0	<185823004 |Finding of skin texture (finding)|: [0..0] 363698007 |Finding site| = < 20795001 |Structure of skin region (body structure)|
90916827	\0	<185823004 |Finding of skin texture (finding)|
90916829	\0	<185823004 |Finding of skin texture (finding)|
90916830		< 366649008 |Finding of thickness of skin (finding)|
90916831	\0	<<366649008 |Finding of thickness of skin (finding)|
90916832		<<366649008 |Finding of thickness of skin (finding)|
90916833		<<297947008 |Finding of consistency of skin (finding)|
90916834		<<20795001 |Structure of skin region (body structure)|
90916835		<<276323006 |Finding of color of skin (finding)|
90918003		<<363698007 |Finding site (attribute)|
90918004	\0	< 185823004 |Finding of skin texture (finding)| : [0..0] 363698007 |Finding site (attribute)| = << 20795001 |Structure of skin region (body structure)|
90918005		<<366649008 |Finding of thickness of skin (finding)|
90918006		<<297947008 |Finding of consistency of skin (finding)|
90918007		<<276323006 |Finding of color of skin (finding)|
90918008	\0	< 185823004 |Finding of skin texture (finding)| : [0..0] 363698007 |Finding site (attribute)| = < 20795001 |Structure of skin region (body structure)|
90918009		<<297947008 |Finding of consistency of skin (finding)|
90918010		<< 366649008 |Finding of thickness of skin (finding)|
91017553	\0	< 410720000 | Pain by sensation quality (finding) |
91017554	\0	< 410720000 | Pain by sensation quality (finding) |MINUS <123037004 |Body structure (body structure)|
91017555	\0	< 410720000 | Pain by sensation quality (finding) |: [0..0] 363698007 |Finding site (attribute)| = *
91031907	\0	< 185823004 |Finding of skin texture (finding)|
91254753	\0	< 185823004 | Finding of skin texture (finding) |
91254754	\0	< 185823004 | Finding of skin texture (finding) |: 363698007 |Finding site (attribute)| = 39937001 |Skin structure (body structure)|
91297603	\0	< 123038009 |Specimen (specimen)|
9230351	\0	<<404684003 |Clinical finding (finding)|
9230352		<<307824009 |Administrative statuses (finding)|
9230353		<<405533003 |Adverse incident outcome categories (finding)|
9230354		<<64572001 |Disease (disorder)|
9230355		<<69449002 |Drug action (finding)|
9230356		<<79899007 |Drug interaction (finding)|
92652903	\0	< 410720000 | Pain by sensation quality (finding) |
92654803	\0	< 362966006 AND ( ( < 64572001 ) MINUS ( * : * = ( (< 31156008 OR < 85421007 OR < 387713003 ) ) ) )
92654804	\0	< 79604008 AND ( ( < 64572001 ) MINUS ( * : * = ( (< 31156008 OR < 85421007 OR < 387713003 ) ) ) )
92654805	\0	< 49601007 AND ( ( < 64572001 ) MINUS ( * : * = ( (< 31156008 OR < 85421007 OR < 387713003 ) ) ) )
92654806	\0	< 49601007 AND ( ( < 64572001 ) MINUS ( * : * = ( (< 31156008 OR < 85421007 OR < 387713003 ) ) ) )
92654807	\0	< 49601007 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
92654808	\0	< 53619000 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
92654809	\0	< 362969004 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
92654810	\0	< 362969004 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
92654811	\0	< 362969004 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
92654812	\0	< 362969004 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
92654813	\0	< 414027002 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
92922653	\0	< 414030009 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
92922654	\0	< 128598002 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
92922655	\0	< 128598002 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93065353	\0	<< 705865004 | implanteerbare enkelprothese (fysiek object) |
93065354	\0	<< 303533002 |gewrichtsimplantaat van heup (fysiek object)|
93065355	\0	<< 304124003 |gewrichtsimplantaat van schouder (fysiek object)|
93065356	\0	<< 705870006 |implanteerbare polsprothese (fysiek object)|
93065357	\0	<< 705889006 |implanteerbare knieprothese (fysiek object)|
93065358	\0	<< 705880005 |implanteerbare elleboogprothese (fysiek object)|
93065359	\0	<< 705871005 |gewrichtsprothese van digitus van hand (fysiek object)|
93065360	\0	<< 705482008 |Female-incontinence urethral barrier (physical object)|
93065361	\0	<< 704802009 |Female fecal incontinence surgical mesh (physical object)|
93065362	\0	<< 702212007 |Male stress urinary incontinence surgical mesh (physical object)|
93065363	\0	<< 469626009 |Hydraulic incontinence treatment system (physical object)|
93065364	\0	<< 261680000 |Artificial urinary sphincter (physical object)|
93065365	\0	<< 469876008 |Intrauterine device, metal-covered (physical object)|
93065366	\0	<< 705847003 |Pelvic organ prolapse surgical mesh (physical object)|
93065367	\0	<< 303619008 |cardiaal implantaat (fysiek object)|
93065368	\0	<< 470646006 |Implantable cardiac monitor (physical object)|
93065369	\0	<< 25937001 |neurostimulator (fysiek object)|
93065370	\0	<< 705565008 |Brain electrical stimulation system (physical object)|
93065371	\0	<< 470726009 |Incontinence-control electrical stimulation system, implantable (physical object)|
93065372	\0	<< 705563001 |Analgesic electrical stimulation system (physical object)|
93065373	\0	<< 462766001 |Interferential electrical stimulation system (physical object)|
93065374	\0	<< 462797002 |Percutaneous incontinence-control electrical stimulation system (physical object)|
93065375	\0	<< 469712005 |Gait-enhancement electrical stimulation system, implantable (physical object)|
93065376	\0	<< 447033006 |nervus-vagusstimulator (fysiek object)|
93065377	\0	<< 706122008 |Implantable infusion pump (physical object)|
93065378	\0	<< 467396002 |Cochlear implant system (physical object)|
93065379	\0	<< 705307001 |Middle ear implant system (physical object)|
93065380	\0	<< 468421000 |botverankerd hoortoestel (fysiek object)|
93065381	\0	<< 711326009 |implanteerbaar gehoorimplantaatsysteem op basis van vibraties via beengeleiding (fysiek object)|
93065382	\0	<< 360042007 |vasculaire stent (fysiek object)|
93065383	\0	<< 303617005 |vasculair implantaat (fysiek object)|
93065384	\0	<< 469040006 |Endobronchial valve (physical object)|
93065385	\0	<< 469789005 |Lung volume reduction coil (physical object)|
93065386	\0	<< 705631002 |Bronchial stent (physical object)|
93065387	\0	<< 701345007 |Laryngeal stent (physical object)|
93065388	\0	<< 2282003 |borstimplantaat (fysiek object)|
93065389	\0	<< 770738008 |bilimplantaat (fysiek object)|
93065390	\0	<< 304076002 |Male genital implant (physical object)|
93065391	\0	<< 705883007 |implanteerbare schouderprothese (fysiek object)|
93065392	\0	<< 304074004 |Urinary implant (physical object)|
93065393	\0	<< 705897004 |proefprothese van gewricht (fysiek object)|
93065394	\0	<< 705865004 |implanteerbare enkelprothese (fysiek object)|
93065395	\0	<< 706004007 |Implantable cardiac pacemaker (physical object)|
93065396	\0	<< 303913007 |Cardiac pacemaker component (physical object)|
93065397	\0	<< 462852004 |Infusion/injection port/catheter, implantable (physical object)|
93515803	\0	< 298705000 |hallazgo relacionado con la región del tórax (hallazgo)|
93515804	\0	185823004 |Finding of skin texture (finding)|
93515805	\0	274672009 |Changes in skin texture|
93515806	\0	367394000 |Texture of skin or mucosa|
93515807	\0	274672009 |Changes in skin texture (finding)|
93515808	\0	185823004 |Finding of skin texture (finding)|
93515809	\0	297947008 |Finding of consistency of skin (finding)|
93515810	\0	< 362971004 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515811	\0	< 49483002 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515812	\0	< 95351003 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515813	\0	< 928000 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515814	\0	< 118940003 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515815	\0	< 50043002 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515816	\0	< 42030000 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515817	\0	< 128127008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515818	\0	< 409709004 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515819	\0	< 278919001 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515820	\0	< 66091009 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515821	\0	< 362975008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515822	\0	< 5294002 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515823	\0	< 40733004 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515824	\0	< 362970003 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515825	\0	< 414022008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515826	\0	< 414029004 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
93515827	\0	(( (< 362972006 OR < 173300003 OR < 362973001 ) ) AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) ))
94064103	\0	< 232208008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064104	\0	< 87284002 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064105	\0	<< 129103003 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064106	\0	< 8504008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064107	\0	<< 723976005 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064108	\0	< 125670008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064109	\0	< 241967006 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064110	\0	< 782964007 AND ( ( < 64572001 ) MINUS ( * : * = ( (< 31156008 OR < 85421007 OR << 387713003 OR << 236423003 OR << 410942007 ) ) ) )
94064111	\0	< 128139000 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064112	\0	< 74732009 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064113	\0	< 75934005 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064114	\0	< 399981008 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
94064115	\0	< 2492009 AND ( ( < 64572001 ) MINUS ( * : * = ( (<< 31156008 OR << 85421007 OR << 387713003 ) ) ) )
