terminologyId,description
TMP-r0lus5,"Cuello Chiaraviglio Gustavo"
TMP-r3n1cs,"measurement of substance"
TMP-r47300,Test5
TMP-r56s0x,"Clinical measurements involve the performance of physiological tests to diagnose and refine therapeutic management of an already established disease. The following clinical measurements can be used in the assessment of a COVID-19 patient."
TMP-r5xdtd,"List of anatomy concepts that can be lateralised"
TMP-r7idmd,"Module D Assignment - Bhuttarowas, Pratima"
TMP-r88s65,disjunction
TMP-r9prz9,"DM subSet"
TMP-r9y2l9,"The healthcare profession is the occupation or qualification of the healthcare provider who is involved in the investigation, treatment, care or education of the patient."
TMP-ra9ivt,"Value Set Special Case Medication"
TMP-raqhe8,Procedures
TMP-rbh1by,Test
TMP-rbjmnb,"Test India Orthoepedics Refset"
TMP-rdnf48,Ingen
TMP-remqbo,"442083009 children"
TMP-rgikte,"Source fra organisasjon 1"
TMP-ri4qxm,"Module D Exercise 1"
TMP-ricit9,"Anatomi for oversettelse 2019"
TMP-rj0am0,"Default exclusion filter"
TMP-rj93rq,"Value list for the substance field of the hypersensitivity care set / HL7 - FIRH based model of data capture. This is the list of the allergens."
TMP-rl33x0,"MIO Basisprofile für GTG Stand 19.10.2021"
TMP-rmsbva,"Symptoms represent physical or mental features which are regarded as an indication of a condition or disease, particularly those features that are apparent to the patient. This SNOMED CT subset of COVID-19 symptoms has been developed based on a review of relevant Pubmed literature, and research performed by Kings College London 2 ."
TMP-rn35mh,Infection
TMP-rpcyut,"Translation WS Jan 2020"
TMP-rsy67r,"minus additional exclusion"
TMP-rvp41c,"Refset för att testa 20190530 releasen av svenska Snomed CT"
TMP-rx813o,"General surgery : Family History"
TMP-rxcw7u,"Testing abc"
TMP-s00xcv,"Personal protective equipment is protective clothing, helmets, or other garments or equipment designed to protect the wearer's body from injury or infection."
TMP-s1h0yk,"Nathalie test"
TMP-s528r7,Test
TMP-s66p7u,"Module D Exercise 2"
TMP-s7h9oo,"This subset contains the list of concepts that will be translated as a proof of concept by the CSCT consortium. 

The purpose is to:

- test the translation ability  of the CSCT as a group
- to test the translation supporting softwares
- to validate the translation methodology
- to validate and test live the belgian draft editorial guidelines and eventually thus enrich them though experience before their final first release
- to deliver the translated concepts to the Belgian NRC for inclusion in the 2019 Belgian release

The data gathered from the POC will serve to create real estimates on the resources needed for the global translation of SNOMED CT in Belgium. 

This project is undergone in collaboration with the Belgian NRC."
TMP-s83vbl,Test
TMP-s9vczd,Allergy
TMP-s9wujy,"Pelvic Inflammatory disease Intensional"
TMP-sakk31,"Module D Exercise 2"
TMP-sdr2h9,"Infectious Disease"
TMP-se0gsy,"Concrete test"
TMP-sg4gfg,"PT display language test"
TMP-shvzzo,"Test group creation"
TMP-sk1j6f,"My view of the starter refset imported 2016-08-03"
TMP-slq2nk,"Module D Exercise 2"
TMP-smir87,"Patients suffering from severe symptoms or complications may require a range of therapeutic procedures, many of them involving supportive care to help them breathe. The following therapeutic procedures may be recorded using SNOMED CT."
TMP-snkyqu,"List of all substances"
TMP-sq8wjo,"London 2019 Demo Translation"
TMP-su936d,"NEPHROLOGY : Diagnosis"
TMP-svhavk,"Den samlede oversettelsen fra Semantix"
TMP-svtcii,"Bokmål, opplæring"
TMP-swq8u1,"Members of CV19-PTE-TherapeuticProcedures
with their subtypes."
TMP-swtaub,2192990019
TMP-sx3ofw,"Clinical findings relating to the treatment required or used by a patient may be captured in a health record. The following treatment findings may be recorded using SNOMED CT."
TMP-t15qox,"TEST Dicom"
TMP-t5aa70,"creating hand structure and its child concept refset for translation"
TMP-t62sv7,"Module D Assignment - Moa Jonsson"
TMP-t6kor7,"Module D Exercise 1"
TMP-t6ptxs,"Module D Exercise 2"
TMP-t9v2m3,Exclusion20161001
TMP-tdl0wg,"Members of CV19-ASS-ProcedureRiskFactors
with their subtypes"
TMP-tepifc,asfdsadfsa
TMP-tgw9p0,"concepts belonging to the starterset"
TMP-th2qv8,"All active description 20180131"
TMP-ti23y3,"Module D Exercise 2"
TMP-ti5j43,"The site of care refers to the location of the specific investigation, treatment or care setting."
TMP-tk9om5,"A subset of examination observations used for patients with lung cancer."
TMP-tkaxki,"19830006 |Blood group antibody (substance)| alle descendants"
TMP-tkx5cb,Test
TMP-tt7l8v,"A subset of breast cancer procedures."
TMP-ttimpq,"My intensional refset"
TMP-tyjouz,"Caroline Poulin"
TMP-tz2yee,"Blood product (product)"
TMP-tz78t3,test-tolkimiseks
TMP-tzjhah,test
TMP-u238vm,"Test JSC"
TMP-u2um3j,"Marie test WS"
TMP-u4d2ek,"All concepts used in Opus SNOMED CT implementation"
TMP-u4qm72,"Test concepts for export"
TMP-u5vvak,"XX : procedure"
TMP-u6vnjw,"UNION demo asthma"
TMP-u7intn,"Occupation is the patient's job or profession"
TMP-u7jogm,Demo
TMP-uacope,"PSYCHIATRY : Medication History"
TMP-ub8ug1,"Norwegian Mapping Training Project"
TMP-uby38x,"Module D Assignment - Christopher Davies"
TMP-ucstfk,"Module D Assignment - <JZA TEST>"
TMP-udg8m6,TEST
TMP-udl36l,"The next of kin relationship is the relationship that the patient has with their closest living relative (as chosen by the patient)"
TMP-ue7lgh,"Module D Exercise 2"
TMP-ugvvuo,"Module D Assignment - Inés Otegui"
TMP-uhvxnu,Immunnology_procedures_after_anatomy
TMP-uj1pwr,"Module D Exercise 2"
TMP-ukpc2s,"Module D Exercise 2"
TMP-uo5lcd,"A subset of medicine and medical supplies used for patients with thyroid cancer."
TMP-uoj0re,testar
TMP-uoomjs,"115671006 |Blood group system OR collection (qualifier value)| alle descendants"
TMP-up59ru,"Lõin refseti, et kontrollida SNOMEDi koode"
TMP-uptrfs,demo
TMP-upybjt,"A subset of symptoms for patients with thyroid cancer."
TMP-uq5m51,"procedure branch"
TMP-usjrea,"Test intensional refset"
TMP-utinmj,"PSYCHIATRY : Procedure"
TMP-uvv9do,"Type fra organisasjon 2"
TMP-v2up8s,"Juan Ignacio Tabárez"
TMP-v3fwzd,"Module D Assignment Marte Rime Bø"
TMP-v6curq,"Subtypes of 160476009 |Social   personal hx"
TMP-v86vhz,"ENT : Presenting Complaints"
TMP-v89uzr,"For testing"
TMP-v8dtkk,"284009009 children"
TMP-v9ntph,"List of envrionments"
TMP-vaaom0,"An exposure event is when an individual comes into close contact with an infected person's contaminated droplets, carried in the air or on contaminated hands, surfaces or other objects. The subset below includes SNOMED CT events for recording exposure to COVID-19."
TMP-vbjowr,"Dette er en prøve på at oprette et intentional refset"
TMP-veq46o,"Module D Assignment - Quang Tran"
TMP-vf0y8c,"Assignment D"
TMP-vge4k4,description
TMP-vgoa0a,"Demo to Peter"
TMP-vgtuqy,"Module D Exercise 1"
TMP-vhxgf8,"Members of CV19-PTE-PreventionProcedures with their subtypes"
TMP-vjzaaz,"Module D Assignment - Hyeoun-Ae Park"
TMP-vm5vsr,description
TMP-vmi33c,"Types of epilepsy diagnoses"
TMP-vmp2fk,"Module D Exercise 1"
TMP-voj6uv,"test for module D"
TMP-vor4ly,test
TMP-vw6bvj,"All children of 71388002"
TMP-vzehwy,"Module D Exercise 1"
TMP-w0svbc,"Module D Exercise 1"
TMP-w2h334,test
TMP-w2vcke,"Family history"
TMP-w3gv35,Bokmål
TMP-w5mqhi,"Module D Exercise 1"
TMP-w7d69m,"Frequency subset"
TMP-w806nq,"All Disorders"
TMP-w8frcr,demo
TMP-w8hx3k,"Education is an important aspect of preventing and managing COVID-19 infection. The following SNOMED CT concepts may be used to record this data."
TMP-w9fpbj,test5
TMP-w9vlpx,"All about fever"
TMP-wbfrbm,History
TMP-wf521h,Test
TMP-wfiwz2,"Module D Exercise 1"
TMP-wia63j,"Anders F Translation refset 1 - workshop"
TMP-wjbgj5,disoders
TMP-wn5sqg,"RefSet Nutrition and diatetrics"
TMP-wsbyub,"Members of CV19-INV-LabTestResults with their subtypes"
TMP-wu9ks6,descr
TMP-wufo14,"Body structure"
TMP-ww3x3z,"TSH Translation refset 1"
TMP-wyyn1u,"Import for kvalitetssikring av t-aksen i forkant av beta release"
TMP-x08prj,"Pediatric Surgery : Presenting Complaints"
TMP-x0kedu,"Members of IPS that are a subtype of Clinical finding."
TMP-x1pucs,"Importert Global Patient Set til bruk for å sammenligne mot andre sett."
TMP-x2kyc0,"Lijst met departementen"
TMP-x50k7d,"Specimens are samples of substances taken from an individual for testing - for example 258500001 |Nasopharyngeal swab (specimen)| or 119339001 |Stool specimen (specimen)|. The following specimens may be relevant to COVID-19 testing in one or more countries affected by the virus."
TMP-x8ncf4,"Health management finding includes concepts that describe the circumstances which affect whether the planned patient outcomes are attained, that different areas within a health organization are running appropriately, that tasks are correctly defined and assessed and that resources are used efficiently."
TMP-x9a8q9,"Test intensional"
TMP-xcicaa,"Module D Exercise 2"
TMP-xe4j14,TSH
TMP-xes4n6,"SNOMED CT Starter set used to create the starter set translations
Concept additions based on usage"
TMP-xgf236,Test
TMP-xhjnfb,"Asthma test"
TMP-xm4jdt,"NEPHROLOGY : Presenting Complaints"
TMP-xnrkpf,"Module D Exercise 2"
TMP-xnup9b,dd
TMP-xp85ek,"Respiratory disorder and procedure"
TMP-xpx4oz,"Module D Assignment - Caroline Poulin"
TMP-xq6xfn,"procedure branch for ""eventCodeList"" value set"
TMP-xswo2j,"Clinical findings (or situations) and their subtypes relating to the COVID-19 preventative measures performed may be captured in a health record."
TMP-xtk7h2,"Module D Assignment- Lindsay Bertrand"
TMP-xu6js1,"224209007 |Residence and accommodation circumstances (observable entity)|"
TMP-xu7ux9,"FSNs for the original CBB translation"
TMP-xuekuv,Vaccination_procedures
TMP-xv3kbf,Test
TMP-xwf9ga,"Diagnosis (Gastric cancer)"
TMP-xysgn7,"Rick Test Multi Input"
TMP-xz9hun,Test
TMP-xzaj4j,blablabla
TMP-xzesl6,"The clinical history concepts are used to record information gained by a physician by asking specific questions, either of the patient or of other people who know the person and can give suitable information, with the aim of obtaining information useful in formulating a diagnosis and providing medical care to the patient."
TMP-xzlrc9,"Generic vaccine concepts"
TMP-y1nc2q,"Common Cardiac Conditions"
TMP-y26911,"Module D Assignment - César Alameda"
TMP-y4w3ow,"PSYCHIATRY : Presenting Complaints"
TMP-y7arhz,"PSYCHIATRY : Development History"
TMP-y866k4,"The marital or partnership status of a patient describes their legal, civil or personal relationship with their significant other."
TMP-yatewd,"General Surgery : Menstrual History"
TMP-yc8794,test
TMP-ycuxpp,"Descendants of 250373003 |Blood transfusion finding (finding)|"
TMP-yf3sgm,"Module D Exercise 2"
TMP-ygo82d,"tangel test 2"
TMP-yk73wu,Test
TMP-ykhjle,"Intentional translation ref set"
TMP-ym4e9e,"Lung disorders"
TMP-ynntmb,"Module D Assignment- Lindsay Bertrand"
TMP-yonija,"A subset of diuretics substances for use in hypertension treatment"
TMP-ys3kub,"An exposure finding is the result of an observation or evaluation that relates to the patient's exposure to an infection. This subset includes SNOMED CT findings relating to COVID-19 exposure."
TMP-ysl57b,"Brain Carcinoma"
TMP-yuigq1,Immunology_skin_test_procedures
TMP-yw1mqq,"Finnish translations to CORE Problem list"
TMP-ywmz19,"Opprinnelig source liste"
TMP-yzcw2i,"Radiology procedures are procedures that obtain images of the inside of the body."
TMP-yzo0j9,"Symptom severity"
TMP-z06ivy,"Demo reference set"
TMP-z0bmzv,"To represent the certainty of the absence of COVID-19, the following subset may be used in conjunction with a diagnosis of  688232241000119100 |Disease caused by severe acute respiratory syndrome coronavirus 2 absent (situation)| (to be published 20200731)"
TMP-z1njm1,"Module D Exercise 2"
TMP-z375df,abgleich
TMP-z4o44g,"A subset of lung cancer procedures."
TMP-z5wj04,"Mod D, exercise 2"
TMP-zct559,"Module C excercise 2 Implementation -"
TMP-zdrjms,"Module D Exercise 1"
TMP-ze0i2n,"Module D Assignment - Emma Hultén"
TMP-zg9722,test
TMP-zi57by,"Test French Translation"
TMP-zj5gr1,"Module D Assignment - Tung Tran"
TMP-zjc7b9,"Module D Assignment - Chia Bih Yee"
TMP-zjjgts,"Module D Exercise 2"
TMP-zjl2nq,"Validering oversettelse"
TMP-zk9pe9,"Pediatric Surgery : Treatment"
TMP-zkcp2r,JVtst2
TMP-zkjl47,"32712000 children"
TMP-zkr0gt,Anne
TMP-zn2k50,"Refset for SNOMED CT value set covering MDDS patient demographics"
TMP-zqa2ln,"PSYCHIATRY : Diagnosis"
TMP-zqevcf,Test
TMP-ztjosx,"josteins første testrefsett"
TMP-zv5seu,"Module D Assignment - P Bhuttarowas"
TMP-zvkjvs,"SNOMED CT supports the distinction between biological sex (e.g.  248152002 |Female (finding)| ) and gender identity (e.g. 703118005 |Feminine gender (finding)| ). This subset includes the concepts for gender identity."
TMP-zx3z5o,"Create list of orphanet terms"
TMP-zy6wk1,"External Refset for F. Lasso"
TMP-zzbcuh,testing
"Tobacco exposure","Element of SDoH"
"Tobacco use","Element of SDoH"
"Translation Test","Translation Test"
VascularCHUPDiagnósticos,"Doenças com localização anatómica ""Estrutura vascular"""
Z01,"Cancer Insurance Claims"
